user,message,count,date,category
trump2016fan,RT : ?Bombshell US Muslim Horror! Hillary's Muslims burning USA down 1 forest at a time. Ex NSA speaks out ?… @trump2016fan,3,2017-02-09,
Lrihendry,RT : Mexican mother of two American-born children taken into custody under new immigrant rules. Don't blame us; you broke the law… @Lrihendry,53,2017-02-09,
DavidJo52951945,RT : Elite made Brexit happen;they ignored fears about immigration and treated ordinary voters as 'deplorables'=HUBRIS http… @DavidJo52951945,7,2017-02-09,
foxandfriends,RT : Majority of Europeans in favor of a Trump-style Muslim ban; poll shows @foxandfriends,137,2017-02-09,
islamlie2,RT : Facebook is blocking links to stories about immigration as 'abusive'. @islamlie2,1,2017-02-09,
Lrihendry,RT : Mexican mother of two American-born children taken into custody under EXISTING immigration LAWS. YOU broke the law! YOU Pay… @Lrihendry,47,2017-02-09,
washingtonpost,RT : For years; immigration authorities gave this Arizona mother a pass. Now she has been deported. @washingtonpost,134,2017-02-09,
washingtonpost,RT : Immigration authorities gave this mother a pass. On Wednesday; when she checked in with them; they seized her. https://… @washingtonpost,42,2017-02-09,
TRobinsonNewEra,RT : Donald Trump terror radical Islamic CIA Muslim Brotherhood America @TRobinsonNewEra,6,2017-02-09,
SenSanders,RT : Hopefully this ruling against Trump’s immigration ban will restore some of the damage he's done to our nation's rep… @SenSanders,3546,2017-02-09,
zlando,RT : 1st pic: Anwar Sadat making history; arriving in  1977  2nd pic: Muslim Brotherhood assassinating him 1981… @zlando,44,2017-02-09,
trump2016fan,RT : Muslim girl 16 who slit policewomans throat cuz she was frustrated convicted on Terror charges n Germany  https://t.co/ff… @trump2016fan,64,2017-02-09,
ajplus,RT : BREAKING: 9th Circuit Court of Appeals denies motion to reinstate President Trump's immigration ban. @ajplus,418,2017-02-09,
islamlie2,RT : Linda Sarsour’s Muslim Identity Politics Epitomize Feminism’s Hypocrisy @islamlie2,2,2017-02-09,
ABC,RT : BREAKING: 9th Circuit Court of Appeals rules agains Trump administration; keeps immigration order on hold. @ABC,63,2017-02-09,
BraddJaffy,RT : Isn't this what Trump endlessly crushed Rubio and others with during the campaign as 'amnesty'/weak on immigration? https:/… @BraddJaffy,13,2017-02-09,
ABC,RT : BREAKING: 9th Circuit Court of Appeals rules against Trump administration; keeps immigration order on hold. @ABC,135,2017-02-09,
islamlie2,RT : Italy Demands Muslim Preachers Use Italian Before Religion Officially Recognised @islamlie2,1,2017-02-09,
ConstanceQueen8,RT : EX-Muslim Has URGENT WARNING For Ignorant Americans Who Are “Welcoming The People I Fled From” - https://t.co/4QJA5k17… @ConstanceQueen8,332,2017-02-09,
DavidJo52951945,RT : Hungary to build 2nd border fence @DavidJo52951945,45,2017-02-09,
ddale8,RT : And here is a helpful (18-step) list of the legal process for the travel ban. A long way to go in this fight: https://t.co/3bOi… @ddale8,10,2017-02-09,
pmclauth,RT :  I recognize no difference between 'Muslim' and 'Islamist'. @pmclauth @Enemy_Of_Islam,1,2017-02-09,
Impeach_D_Trump,RT : BREAKING: Appeals court spokesman says order on Trump's immigration ban 'will be filed in this case before the close o… @Impeach_D_Trump,20,2017-02-09,
DavidJo52951945,RT : Labour are divided on every key political issue- Brexit; immigration; education; Trident; the economy https://t.co/KCz… @DavidJo52951945,1,2017-02-09,
washingtonpost,RT : Breaking: Federal appeals court maintains suspension of Trump’s immigration order @washingtonpost,1292,2017-02-09,
AP,RT : Kenyan court rules that government must not close world's largest refugee camp and send 200;000 back to Somalia. https://t.co/93JxA… @AP,9,2017-02-09,
JoyAnnReid,RT : And Rudy too. Unlike Frederick Douglass; these guys are not doing an amazing job. @JoyAnnReid,146,2017-02-09,
ABC,RT : JUST IN: 9th Circuit will issue order on President Trump’s immigration order before close of business today; court says. @ABC,141,2017-02-09,
trump2016fan,RT : Endless MUSLIM Terror: NY; Boston; Paris; Orlando now   And this asshole DEMANDS more Muslims.    http… @trump2016fan,2,2017-02-09,
islamlie2,RT : Muslim refugees come to multiply; to rapidly grow to outnumber; to convert & rule over you @islamlie2,2,2017-02-09,
DavidJo52951945,RT : Censorship is becoming more & more widespread.Criticism of immigration & multiculturalism is trying to be silenced htt… @DavidJo52951945,28,2017-02-09,
V_of_Europe,RT : I hear this everywhere.   Majority of Europeans in favor of a Trump-style Muslim ban; poll shows | @V_of_Europe,168,2017-02-09,
FoxNews,RT : BREAKING NEWS: 9th Circuit Court upholds suspension of Trump immigration order. @FoxNews,285,2017-02-09,
thehill,RT : Muslim-American Olympian says she was detained by US Customs without explanation  https://t.co/18a1bGRN… @thehill,39,2017-02-09,
BuzzFeedNews,RT : BREAKING: Trump’s travel and refugee ban will remain on hold. An appeals court just denied the DoJ's stay request https:/… @BuzzFeedNews,150,2017-02-09,
V_of_Europe,RT : Islamic migration: All of society must become Islamic and deception is an honourable part of @V_of_Europe,1,2017-02-09,
FoxNews,RT : .: Court's Ruling on Immigration Order Is 'Intellectually Dishonest' @FoxNews @Judgenap,501,2017-02-09,
ConstanceQueen8,RT : Judge Jeanine: 'The Supreme Court Will Give Trump the Win' @ConstanceQueen8,82,2017-02-09,
AP,RT  BREAKING: US appeals court refuses to reinstate Trump's ban on travelers from seven Muslim-majority nations. @AP,2,2017-02-09,
PamelaGeller,RT : Muslim Cleric Warns ‘Sponge Bob’ Fosters Homosexuality @PamelaGeller,10,2017-02-09,
AP,RT : BREAKING: US appeals court refuses to reinstate Trump's ban on travelers from seven Muslim-majority nations. @AP,11963,2017-02-09,
islamlie2,RT : Muslim against western infidels because he has missed his flight due to the airport security check.  … @islamlie2,1,2017-02-09,
AP,RT : BREAKING: US appeals court refuses to reinstate Trump’s ban on travelers from seven Muslim-majority nations. @AP,1,2017-02-09,
pmclauth,RT : Heroes? If they'd ended up hurting the jihadi; they'd have been done for 'racist violence' @pmclauth,3,2017-02-09,
Impeach_D_Trump,RT : BREAKING: US appeals court refuses to reinstate Trump's ban on travelers from seven Muslim-majority nations. @Impeach_D_Trump,70,2017-02-09,
JoyAnnReid,RT : Keep an eye on this: @JoyAnnReid,66,2017-02-09,
BuzzFeedNews,RT : . again mentioned Intel's job announcement. It was a reannouncement about a factory announced in 2011.… @BuzzFeedNews @PressSec,16,2017-02-09,
washingtonpost,RT : Muslim American Olympian Ibtihaj Muhammad says she was detained by U.S. Customs @washingtonpost,246,2017-02-09,
BuzzFeedNews,RT : A night with the French far-right: Muslim extermination; anti-Semitism; and a Nazi salute  https:/… @BuzzFeedNews,7,2017-02-09,
ABC,RT : LIVE NOW:  News Special Report: 9th Circuit Court of Appeals issues ruling on Pres. Trump's immigration order.… @ABC @ABC,68,2017-02-09,
BuzzFeedNews,RT : A Night With The French Far-Right: Muslim Extermination; Anti-Semitism; And A Nazi Salute  https:/… @BuzzFeedNews,10,2017-02-09,
ACLU,RT : It’s hard to find a U.S. commitment under international law that Trump’s  doesn’t violate. @ACLU,145,2017-02-09,
TRobinsonNewEra,RT : An illegal immigrant beat a carer to death while out on bail; a court has heard. Hyde Park attack:  https://t.co/Dj7DW… @TRobinsonNewEra,29,2017-02-09,
thehill,RT : Muslim-American Olympian says she was detained by US Customs without explanation  https://t.co/R3To9baN… @thehill,44,2017-02-09,
islamlie2,RT : An illegal immigrant beat a carer to death while out on bail; a court has heard. Hyde Park attack: @islamlie2,9,2017-02-09,
AmyMek,RT : Meanwhile in Germany....  Muslim 'Refugee' arrested after 'abusing EIGHTEEN women' during a two-hour train ride.   https://t.co… @AmyMek,58,2017-02-09,
TRobinsonNewEra,RT : Bring back our Indian friend  ??  suspended from for criticism of Islam @TRobinsonNewEra @AsYouNotWish,122,2017-02-09,
thehill,RT : Muslim-American Olympian says she was detained by US Customs without explanation  https://t.co/mXVeG55a… @thehill,52,2017-02-09,
TRobinsonNewEra,RT :  British 74yo Man Sacked For Speaking T Truth On Syrian Men Posing As Kids @TRobinsonNewEra,49,2017-02-09,
trump2016fan,RT : Israeli Funded “refugee” Org Hebrew Immigration Aid Society (HIAS); works full time 2Flood USA with NonWhite Muslim… @trump2016fan,18,2017-02-09,
Reuters,RT : British PM May says Trump immigration order was wrong @Reuters,27,2017-02-09,
NPR,RT : Kenyan Court Rules Government Cannot Close World's Largest Refugee Camp @NPR,18,2017-02-09,
thehill,RT : British PM Theresa May on Trump immigration order: 'We thought that was wrong; that was divisive'… @thehill,9,2017-02-09,
CNN,RT : Kenyan court blocks closure of world's largest refugee camp @CNN,26,2017-02-09,
DavidJo52951945,RT : Another muslim abuse gang & this time some are to be deported @DavidJo52951945,33,2017-02-09,
thehill,RT : Muslim-American Olympian says she was detained by US Customs without explanation  https://t.co/Rp8Euv2p… @thehill,51,2017-02-09,
TRobinsonNewEra,RT : “200 people would be alive today” if Europe had Trump’s “Muslim ban” - The Rebel @TRobinsonNewEra,28,2017-02-09,
AmyMek,RT : Islamic Enrichment!  France puts Eiffel Tower behind an 8ft-high Wall 2 protect the monument from MUSLIM Terrorists https://t.c… @AmyMek,92,2017-02-09,
TRobinsonNewEra,RT : CIA report says we can't call the Muslim Brotherhood terrorists.... because they might get angry & become terrorist… @TRobinsonNewEra,27,2017-02-09,
islamlie2,RT : Muslim Migrant Anally Rapes Teenager; Gets Only Two Months Jail @islamlie2,1,2017-02-09,
foxandfriends,RT : 'Donald Trump is speaking for us..' Jamiel Shaw; whose son was killed by an illegal immigrant; says Trump is spot on htt… @foxandfriends,2,2017-02-09,
islamlie2,RT : 'Muslim men in UK having 20 KIDS with multiple wives' and it's legal under Sharia law. @islamlie2,1,2017-02-09,
ajplus,RT : A federal appeals court upheld a decision to temporarily block Trump’s immigration ban.   Here's what's next: https://t.co/ar4R… @ajplus,42,2017-02-09,
PamelaGeller,RT : Muslim Terrorist Opens Fire/Stabs Shoppers in Open-Air Market in Israel @PamelaGeller,72,2017-02-09,
MuslimIQ,RT : 4 years ago today my OpEd on Islam and religious freedom was on 's homepage.  https://t.co/RyvVrxp… @MuslimIQ @CNN,3,2017-02-09,
TarekFatah,RT : Muslim women on sets of   to discuss why Mullahs don't let women speak. Will air in coming wee… @TarekFatah @ZeeNews,68,2017-02-09,
BuzzFeedNews,RT : A federal appeals court will be issuing its ruling at some point tonight on Trump’s refugee and travel ban https://t.co/G… @BuzzFeedNews,24,2017-02-09,
TarekFatah,RT : Muslim Mr. Bean in a Suicide Bombing gone wrong ? What was he trying to target? Just a practice run I guess. https://t.co/e… @TarekFatah,327,2017-02-09,
tribelaw,RT : Giuliani has become a sad clown ??What a fall was there from being 'America's Mayor' after 9/11. @tribelaw,59,2017-02-09,
AmyMek,RT : Meanwhile in 's Canada...  MUSLIM 'Refugee' Molests 6 Kids in One Pool! @AmyMek @JustinTrudeau,87,2017-02-09,
zlando,RT : Good morning feminists! While you flirt with ; What about this little girl; left alone in a sea of evil witho… @zlando,9,2017-02-09,
trump2016fan,RT : Media Blackout Jan 2016:  narrowly avoids Mass Muslim Terror Attack while Paul Ryan demands more Refugees! http… @trump2016fan,2,2017-02-09,
WajahatAli,RT : Great piece. 'How We Can Thrive Under Trump: A Muslim's Letter to His Jewish Neighbors'  via @tablet… @WajahatAli,11,2017-02-09,
voxdotcom,RT : 'I'm an Iraqi who risked my life for America. Trump’s visa ban puts my family in grave danger.' @voxdotcom,7,2017-02-09,
Lrihendry,RT : GREAT point Steph! The left says that's the reason they attack US; we attack them first... and we're bringing them… @Lrihendry,11,2017-02-09,
AP,RT : Muslim high school student in California angered that yearbook mistakenly listed her first name as 'Isis.' @AP,1,2017-02-09,
DavidJo52951945,RT : Europeans don't want muslim immigration @DavidJo52951945,42,2017-02-09,
Independent,RT : Ministers say child refugee scheme they are closing early ‘incentivises’ children to become refugees https://t.co/vJU8YsOo… @Independent,3,2017-02-09,
V_of_Europe,RT : EU resettled some 15;000 refugees out of a planned 160;000 @V_of_Europe,8,2017-02-09,
ABC,RT : JUST IN: 9th Circuit Court of Appeals: There will be order filed in case of Pres. Trump's immigration ban before close of business… @ABC,1,2017-02-09,
TEN_GOP,RT : 'Any Muslim in the US who believes in Sharia should be deported!' ~ Newt Gingrich @TEN_GOP,1,2017-02-09,
CNN,RT : JUST IN: 7 protesters arrested for attempting to block Immigration and Customs Enforcement van in Arizona @CNN,21,2017-02-09,
USARedOrchestra,RT : A picture of GOP ripping familes apart values. This immigrant mom of two US citizens was deported 2 Mexico today. H… @USARedOrchestra,41,2017-02-09,
washingtonpost,RT : Listen to Trump's reaction to the ruling against his immigration ban @washingtonpost,40,2017-02-09,
thehill,RT : Appeals court unanimously rules against Trump; won't reinstate immigration ban @thehill,162,2017-02-09,
pmclauth,RT :  Who told the world Islam is a religion of peace following 9/11?  George Bush; POTUS. His lie has been used to silen… @pmclauth @jeanie93,2,2017-02-09,
KamalaHarris,RT : After Trump’s Muslim Ban; I received reports of refugees; green-card holders & US citizens being held without access to l… @KamalaHarris,58,2017-02-09,
trump2016fan,RT : ?US Invasion Alert? Muslim Refugee With US Gas Pipeline Plans Arrested in New Mexico Border County… @trump2016fan,1,2017-02-09,
Independent,RT : Canadian woman turned away from US border after Muslim prayer videos found on her phone @Independent,11,2017-02-09,
lsarsour,RT : Trump's Muslim ban stays blocked. Unanimous decision from 9th circuit court! Great news!  ???? @lsarsour,671,2017-02-09,
NPR,RT : Appeals panel declined to overturn a lower court's order suspending the president's ban against entry into US from 7 majority-Musl… @NPR,48,2017-02-09,
Reuters,RT : WATCH: ‘Security; immigration; unemployment; integrity.’ What voters care about in the run-up to … @Reuters,9,2017-02-09,
islamlie2,RT : Radical Muslim Immigrant Now In Canadian Parliament Pushing For  Anti-Islamophobia Law   … @islamlie2 @TarekFatah,6,2017-02-09,
trump2016fan,RT : ??US Muslim Horror: Hillary Clinton Muslims charged In $3 Million Welfare fraud say 'Fuck America'!… @trump2016fan,13,2017-02-09,
